lempar kamera,1
kamera juga,1
sabar hehehe,1
adudu ini,1
nih ada-ada,1
ini terobosan,1
terobosan kita,1
kita kau,1
kau lelah,1
na numpak,1
numpak aja,1
tidak setega,1
setega itu,1
jatuh pula,1
pula jatuh,1
cara kunci,1
situ oalah,1
oalah cibegal,1
cibegal loh,1
ada pagi,1
pagi seorang,1
seorang apa-apa,1
apa-apa samping,1
tamat aku,1
udah reaksi,1
udahlah satu,1
persik mengatrol,1
sih rekreasi,1
rekreasi mengobati,1
mengobati kesitu,1
climb tadi,1
ini mengajar,1
mengajar kita,1
tadi aneh-aneh,1
gitu runo,1
runo muka,1
muka siang,1
siang tadi,1
wah sini,1
buat pasha,1
pasha wibisono,1
wibisono wedding,1
wedding dia,1
mau keluar,1
keluar lagi,1
demokrat ini,1
persen sih,1
sampai hah,1
emerson lagi,1
udah salah-salah,1
salah-salah ini,1
ini isi,1
isi lompoa,1
lompoa ada,1
kok ke,1
bisa beriklan,1
beriklan dokumen,1
ambil dokumen,1
dengan tadi,1
di semi,1
semi nah,1
apalagi kan,1
hongkong sidney,1
bisa mengobati,1
mengobati sini,1
itu malah,1
sini gendut,1
boleh trek-trek,1
trek-trek kita,1
mainin harus,1
tetap itu,1
bos kah,1
soreang enacted,1
enacted aneh,1
aneh kesehatan,1
mana terus,1
terus olivier,1
fortress atas,1
dua mau,1
mau liga,1
liga parah,1
nggak ngapain,1
sama angkuh,1
angkuh i7,1
i7 personal,1
dikit lagi,1
anak ph,1
ph pawoh,1
udah wah,1
kita seikhlas,1
masalah langkah,1
langkah masih,1
lama tamat,1
belum sampai,1
colaboratory um,1
um itu,1
itu terakhir,1
terakhir tapi,1
enggak kakashi,1
kakashi kasih,1
kasih kasih,1
ini foto-foto,1
foto-foto tegak,1
tegak kontrol,1
kontrol harus,1
harus mana,1
sih panci,1
ada tabrak,1
tabrak astaga,1
kesini di,1
di pencet,1
pencet tinggal,1
tinggal pencet,1
pencet tombol,1
objective nal,1
nal kita,1
terus bisa,1
tolong kameraku,1
kameraku enggak,1
elah ini,1
tadi peduli,1
cuma nunggu,1
nunggu diam,1
diam disitu,1
disitu doang,1
doang tempat,1
dimana tinggal,1
tinggal restoran,1
restoran begitu,1
begitu yo,1
warock land,1
land aduh,1
semacam itu,1
sih kunci,1
buat mana,1
kah mana,1
di nike,1
sekarang ngejar,1
sun sun,1
sun di,1
walrider tadi,1
wa naik,1
naik walker,1
walker gimana,1
tamu kirain,1
kirain yg,1
yg multiplayer,1
multiplayer hah,1
balik ada,1
bolong teh,1
tadi flying,1
flying slank,1
slank slank,1
slank apa,1
ngobrol apaan,1
ganti aku,1
tak duka,1
duka disuruh,1
disuruh ambil,1
habis tinggal,1
entah rekam,1
rekam konon,1
konon mapon,1
mapon sih,1
cari pagar,1
pak genset,1
ributin orang,1
ada mengambil,1
mengambil mk,1
mk misi-misi,1
misi-misi aduh,1
aja gendut,1
sekarang setelah,1
setelah sekarang,1
sekarang mar,1
mar kesini,1
tolong doain,1
doain mana,1
kalian teori,1
teori raider,1
raider nanti,1
nanti dilawan,1
dilawan juga,1
ada-ada tempat,1
sembunyi permisi,1
permisi karena,1
karena dulu,1
dulu aduh,1
satu istirahat,1
istirahat tingkah,1
tingkah itu,1
nia gila,1
gila banget,1
selama enggak,1
enggak deg-degan,1
deg-degan bisa,1
kita saving,1
saving surfing,1
surfing makan,1
pergi pohon,1
pohon anda,1
anda pergi,1
pergi sembunyi,1
lah tuh,1
tuh nangis,1
nangis itu,1
kah bobok,1
bobok catok,1
catok ayo,1
dulu satu,1
satu dikerjain,1
dikerjain enggak,1
hidup kebobolan,1
kebobolan lagi,1
sih senyum,1
ampun orang,1
menyebut ini,1
sih permisi,1
aduh senyum,1
senyum harus,1
mau dikemanakan,1
dikemanakan flaring,1
flaring kobong,1
kobong atau,1
mau paling,1
gitar berapa,1
berapa deh,1
macem di,1
jendela lah,1
nih jendela,1
magazine ini,1
ini kebuka,1
ayo place,1
place ada,1
noda place,1
place ikut,1
ikut ngemis,1
ngemis gara-gara,1
kok kaget,1
kaget berdoa,1
nah listrik,1
listrik teki,1
teki bisa,1
kesini beda,1
beda kunci,1
tempat kebuka,1
kebuka siapa,1
muka iseng,1
iseng banget,1
ada kampung,1
kampung cerewet,1
cerewet tuh,1
sungai school,1
school beneran,1
beneran tuli,1
tuli ngasih,1
kalau fallen,1
tahu untung,1
aja kemana-kemana,1
kemana-kemana sumpah,1
sumpah dah,1
dah lu,1
katakan inikan,1
inikan tempat,1
kita waktu-waktu,1
waktu-waktu awal,1
awal magelanf,1
magelanf banget,1
kunci mana,1
lepas tengah-tengah,1
tengah-tengah tanggal,1
hati-hati fatah,1
semoga nah,1
nah begini,1
begini kan,1
kan gua,1
sana dan,1
nanti apaan,1
bikin gini,1
gini deh,1
aduh gimanakah,1
gimanakah enggak,1
enggak waduh,1
waduh enno,1
gimana indosiar,1
peduli ngumpet,1
mana jalan,1
ke surga,1
surga di,1
di lihat,1
masha ada,1
kok ditunggu,1
ini lompat,1
lompat nih,1
nih sah,1
sah bisa-bisa,1
bisa-bisa wawawawawa,1
wawawawawa itu,1
apa tahu,1
tahu lari,1
tanpa arah,1
sih suara,1
suara dogdog,1
dogdog begitu,1
begitu hah,1
hah jangan,1
bisa tunggu,1
tunggu nuh,1
nuh nenek,1
nenek adh-dhuha,1
adh-dhuha disitu,1
disitu debate,1
debate itu,1
aja lari,1
kemana puntung,1
puntung balik,1
lagi kira,1
kira naruto,1
naruto diulang,1
mana ki,1
ki berarti,1
kesini tempat,1
tempat adik,1
adik atau,1
atau kalimat,1
kalimat mau,1
kalian disitu,1
kabar nah,1
diklik ke-4,1
ke-4 tolong,1
tolong betul,1
betul santai-santai,1
santai-santai mana,1
yo udah-udah,1
udah-udah mungkin,1
lagi kali,1
sih sekarang,1
ngerti koreawon.aja,1
banget anda,1
kembali anak,1
anak kamera,1
lagi otw,1
otw gereja,1
gereja dan,1
dan banget,1
iku jangan,1
jangan berkemah,1
kenangi bentara,1
bentara segini,1
segini nggak,1
nggak lucu,1
banget baru,1
ginilah wadah,1
wadah musik,1
musik dulu,1
dulu sempatkan,1
sempatkan usah,1
usah ngumpet,1
ngumpet sih,1
deh terobos,1
terobos aja,1
lagi rara,1
habis aja,1
jam cukup,1
di kaca,1
kaca mungkin,1
mungkin tuh,1
begitu apaan,1
sih gelap,1
rusak ke,1
tempat hadiah,1
macam2 micy,1
micy bang,1
bang kita,1
ada harus,1
lagi terbangin,1
terbangin ke,1
ke sisi,1
sisi sebelah,1
niat mungkin,1
masih dipasok,1
dipasok ke,1
aduh baterai,1
baterai portray,1
portray mode,1
mode baterai,1
suatu kah,1
suara nanti,1
tadi joget,1
joget aku,1
suka vending,1
bener udah,1
mati siapa,1
peduli ia,1
masih tidak,1
khalisa mana,1
mana menurut,1
menurut putar,1
putar motor-motor,1
motor-motor cuma,1
satu tempat,1
tempat uang,1
jika turun,1
bisa lah,1
takut dengan,1
kamu gendut,1
gendut jongkok,1
jongkok ngomong,1
sakit habis-habisan,1
habis-habisan lagi,1
naik nih,1
nih hilang,1
sama sama-sama,1
sama-sama pada,1
pada mati,1
mati no.er,1
no.er knalpot,1
knalpot martadi,1
martadi itu,1
itu raise,1
besok jadi,1
jadi jalan,1
jalan enggak,1
enggak bu,1
segini jago-jago,1
jago-jago tata,1
siap-siap hari,1
hari kemana,1
kemana dek,1
dek apaan,1
apaan dih,1
dih udah,1
itu ngapa,1
ngapa itu,1
itu writes,1
writes anak,1
anak dokumen,1
udah ikut,1
ikut kencing,1
kencing deh,1
tidak tak,1
tak trend,1
trend panganten,1
bisa nyelip,1
itu baterai,1
baterai ampun,1
udah 23views,1
23views kok,1
kok ketawa,1
cuman cukup,1
cukup doang,1
doang di,1
mah ke-4,1
ke-4 hah,1
hah ngumpet,1
ngumpet mengumpat,1
ini kata-kata,1
kata-kata kata-kata,1
kata-kata baru-baru,1
baru-baru itu,1
berapa emang,1
emang berapa,1
penampung tbl,1
tbl mana,1
nih m88.com,1
m88.com dipeluk,1
ia mulai,1
boleh folder,1
folder steam,1
lama bu,1
bu tetsutetsu,1
tetsutetsu di,1
kan bedakan,1
bedakan mike,1
mike sopan,1
marine dari,1
lupa demi,1
demi apa,1
nah pantat,1
pantat kalian,1
mau jodoh,1
jodoh bacalah,1
bacalah itu,1
itu macam,1
macam hijau,1
hijau garis,1
garis aku,1
nonton waktu,1
jujur kalian,1
tas mickey,1
itu siap,1
sedia teki,1
teki atazkia90,1
atazkia90 taroko,1
taroko lex,1
lex juga,1
sama ama,1
ama tinggi,1
tinggi aja,1
ada aka,1
aka diminta,1
kah nanti,1
nanti kemana,1
darah kok,1
kok ngikutin,1
ngikutin jejak,1
darah f-stop,1
f-stop gimana,1
nih gimans,1
gimans kita,1
waktu cemilan,1
cantik situ,1
di besok2,1
besok2 orang,1
orang nagita,1
nagita bicycle,1
bicycle crunch,1
crunch bukan,1
bukan kunci,1
fungsi sunyi,1
sunyi dan,1
hampa sekarang,1
sekarang duh,1
takut nih,1
nih sama,1
gendut ini,1
ini haduh,1
haduh kita,1
kita continued,1
continued continued,1
mik mik,1
mik aku,1
kah semua,1
malah jatuh,1
lagi yora,1
yora aduh,1
aduh kita,1
harus berani,1
melangkah koin,1
koin tempat,1
berarti harus,1
kesini anduk,1
deres banget,1
sesuatu oka,1
oka bener,1
bener ngasih,1
sini moushouchuu,1
moushouchuu duit,1
duit seguin,1
seguin servers,1
servers mana,1
ututuno capek,1
capek kan,1
kan dengarkan,1
dengarkan nah,1
kan mainkan,1
mainkan pa-pa,1
pa-pa er,1
mana-mana lala,1
apa kemana,1
patuh halo,1
halo jadi,1
gimana makasih,1
haduh unik,1
unik gimana,1
cara xxx,1
xxx takut,1
takut lokasi,1
lokasi ini,1
sekalian udah,1
bener itu,1
suara untuk,1
untuk lagi,1
suruh naik,1
naik ada,1
kemari nge-rap,1
cuma gua,1
gua nah,1
nganggur kan,1
kan lupa,1
lupa aduh,1
ampun suara,1
suara monyet,1
monyet bukan,1
atau hadit,1
hadit haduh,1
haduh pakai,1
pakai ditutup,1
ditutup juga,1
ini berisik,1
pengen q1z,1
q1z nakal,1
nakal tolong,1
tolong ditangkap,1
bu kira,1
kira kemarin,1
ini gendut,1
spin-off atau,1
sih pecatu,1
pecatu bisa,1
terbang-terbang gitu,1
apaan maaf,1
maaf tengah-tengah,1
tengah-tengah iwan,1
iwan afrika,1
afrika aku,1
aku jelajah,1
jelajah deviden,1
deviden sisgon,1
sisgon semua,1
hilang kering,1
kering dan,1
dan mana-mana,1
tengah-tengah ngomongin,1
ngomongin aku,1
mau bagi,1
bagi kode,1
kode mb,1
mb plate,1
bisa sudah,1
sudah berada,1
baik banget,1
lawanmu raider,1
raider descendents,1
descendents posts,1
posts raider,1
membisik di,1
di sedekah,1
sedekah yi,1
yi saat,1
bisa backstabbing,1
backstabbing lebih,1
enak gitu,1
gitu umpet,1
umpet bentar,1
bentar gitu,1
gitu sini,1
nggak percobaan-percobaan,1
percobaan-percobaan gini,1
gini apa,1
tengok tombol,1
tombol bisalah,1
aku buka-buka,1
buka-buka pintu,1
dibuka sini,1
kah tamatkah,1
kalian center,1
center gak,1
gak kepakai,1
kepakai itu,1
itu pak,1
pak dilihat-lihat,1
dilihat-lihat di,1
udah udahan,1
udahan udahan,1
udahan kemana,1
ini surprised,1
surprised benar-benar,1
benar-benar nah,1
ini games,1
setting-setting lagi,1
kue salah,1
suara teng,1
teng sih,1
ntar dia,1
dia room,1
aku selamat,1
sama-sama sini,1
lagi tahu,1
aku dhararain,1
dhararain artis,1
artis sabar-sabar,1
sabar-sabar berarti,1
berarti kitab-kitab,1
kitab-kitab acak,1
acak tiga,1
tiga viewster,1
viewster bom,1
bom wih,1
gila justru,1
justru apa,1
ini permisi,1
permisi maafkan,1
maafkan permisi,1
kenongo batrei,1
batrei backup,1
pendapat hari,1
dah habis,1
habis karena,1
selesai menggocek,1
menggocek ntar,1
ntar gimana,1
mau kemari,1
situ ke,1
sumpah itu,1
suatu wakwakwak,1
wakwakwak ting,1
segitu ikut,1
bantu coba,1
coba ikut,1
bantu ngepet,1
ngepet nanananana,1
nanananana badriah,1
ada twice,1
twice twist,1
harus tidak,1
rusak segala,1
ampun bagaimana,1
mamamama di,1
ilang ohnani,1
ohnani maha,1
kelilingin aja,1
tamat kita,1
bisa wirst,1
wirst nggak,1
tadi lebih,1
asyik sport,1
sport ini,1
nggak ngepost,1
ngepost kencang,1
dede isi,1
sih fokus,1
fokus lari-lari,1
lari-lari atuh,1
atuh kemana,1
kemana gue,1
gue jogja,1
jogja tahu,1
tahu portrait,1
tikus ini,1
ini dekat,1
dekat ini,1
ini kafetaria,1
kafetaria laundry,1
laundry apa,1
emang duh,1
duh v222ua,1
v222ua mehndi,1
keluar hehehe,1
kalian selalu,1
selalu kompak,1
kompak jangan,1
denger ampun,1
di bentar,1
moondoggies ini,1
ini teh,1
teh enggak,1
banget terlihat,1
terlihat sama,1
si botak,1
botak tadi,1
kamu ngebakso,1
ngebakso hehehe,1
hehehe kyuhyun,1
kyuhyun minum,1
minum es,1
es kali,1
anda sekalian,1
sekalian nggak,1
nggak 2.1,1
2.1 juga,1
suka menit,1
menit kubu,1
kubu tersiksa,1
tersiksa bahkan,1
naik astagfirullahaladzim,1
astagfirullahaladzim berlari,1
berlari sehari-hari,1
sehari-hari sini,1
sih astaga,1
astaga di,1
halo dokumen,1
ini turun,1
kah ketik,1
ketik atas,1
dua nonton,1
sih jeta,1
jeta jeta,1
jeta tuh,1
tuh soal,1
soal sampai,1
sampai copot,1
copot hah,1
monster makna,1
makna lihat,1
cat odong,1
odong hujjah,1
hujjah oleh,1
oleh astaga,1
ini aini,1
aini agnia,1
agnia udah,1
datang nanananana,1
nanananana sangat,1
ngejar-ngejar enggak,1
enggak empet,1
empet hehehe,1
lima nah,1
dua ini,1
ini tuas,1
cemar kita,1
apa bisa,1
kah gohil,1
pelita di,1
boleh tak,1
tak itu,1
apa meja,1
betul tua,1
tua sherly,1
sherly lupa,1
lupa raywhite,1
raywhite ini,1
kok ngapain,1
ngapain ayo,1
astaga jatuh,1
lagi jatuh,1
kalau ngelihat,1
ngelihat bone,1
bone simpeded,1
simpeded balik-balik,1
balik-balik ke,1
mana-mana di,1
ke takut,1
takut lan,1
lan sih,1
lari-lari di,1
pergi bentar,1
terkait eotteokhae,1
eotteokhae ke,1
mengapa lagi,1
ngarep banget,1
udah manteman,1
manteman sedang,1
sedang astaga,1
astaga terkenal,1
terkenal kita,1
kita kasta-kasta,1
kasta-kasta makan,1
udah kunci,1
kunci jatuhan,1
jatuhan ayo,1
kasih tali,1
tali gitu,1
saja dipakai,1
dipakai ini,1
mohsin lagi,1
ayo kroto,1
kroto nih,1
di laborat,1
laborat dalam,1
dalam moratorium,1
di creality,1
creality weh,1
weh jangan,1
jangan ngajak,1
ngajak kesini,1
hari ajalah,1
mati santai,1
menunggu usah,1
usah buru-buru,1
buru-buru kenapa,1
jangan capek,1
capek calon,1
calon iapun,1
tuhan mata-mata,1
mata-mata amat,1
amat cimos,1
cimos kita,1
kita berani,1
kini kau,1
bukan penakut,1
penakut gimana,1
gimana bang,1
bang halo,1
bang di,1
sih orang,1
orang arus-arus,1
arus-arus jongkok,1
jongkok aja,1
masalah kah,1
kah angry,1
angry bethany,1
bethany ngomongo,1
ngomongo ada,1
jatuh fullscreen,1
fullscreen atau,1
enggak cepat,1
cepat jawab,1
jawab naik,1
apa sumpil,1
dia naik,1
udah gue,1
gue gila,1
gila murah,1
murah ini,1
bisa-bisa megakom,1
megakom sonic,1
sonic bisa,1
bisa biarin,1
masuk biarin,1
masuk masuk,1
masuk diam,1
diam kalian,1
ngaji ta,1
ta lah,1
lah hah,1
02.00 satu,1
kenapa kalau,1
kiri kita,1
kita kekiri,1
atau buset,1
ngomong sebagai,1
sebagai protagonis,1
lari keluar,1
nah biarin,1
dulu biarin,1
biarin dulu,1
lupa kita,1
kita lewat,1
lewat sini,1
aman karena,1
aku jalan-jalan,1
gelap situ,1
lebih ngeh,1
ngeh ini,1
ini menipu,1
menipu kobo,1
kobo nge-prank,1
aduh mecanico,1
dulu country,1
country tuh,1
tuh tengah,1
suara lantai-lantai,1
lantai-lantai nggak,1
tidur mah,1
mah tidur,1
aja masih,1
baterai ke,1
keluar kah,1
keluar inilah,1
terlalu kompak,1
kompak juga,1
kenapa berubah,1
berubah ada,1
itu gadis,1
toilet ini,1
enggak ditutup,1
kesini nih,1
nih salah,1
mainin maintenance,1
maintenance room,1
kemana benar,1
benar ngebenerin,1
ngebenerin kesini,1
kesini enggak,1
enggak naswa,1
naswa chessfriend,1
chessfriend ini,1
apa bentar,1
sabar ini,1
ke sinilah,1
sinilah turun,1
turun itu,1
memang aduh,1
aduh karena,1
selain mana,1
nggak lari,1
beneran itu,1
pak lempar,1
lempar pinjem,1
putar di,1
enggak loh,1
nggak bersuara,1
bersuara mengarah,1
mengarah lagi,1
di seberang,1
seberang situ,1
di samsat,1
samsat mk,1
mk kita,1
itu pedas,1
pedas wego,1
wego seperti,1
orang gabut,1
banget ngagetin,1
natasha jujur,1
persen aku,1
aku bersamaan,1
bersamaan inilah,1
inilah itulah,1
itulah edge,1
edge sebentar-sebentar,1
bisa allah,1
allah apa,1
beneran bisa,1
gimana bentar,1
bentar pada,1
pada matiin,1
matiin where,1
kita kebawah,1
kebawah aja,1
ini stebbing,1
stebbing aku,1
kan jejak,1
darah di,1
situ masih,1
masih hah,1
hah yokatta,1
yokatta seneng,1
udah surfing,1
surfing youtubview.com,1
youtubview.com osborne,1
osborne yoghurt,1
ngerti mandi,1
mandi dulu,1
gimana bau,1
bau loh,1
cepet enggak,1
enggak gua,1
gua ku,1
ku juga,1
helm nih,1
cara kesini,1
kesini diu,1
diu elin,1
elin sama,1
bawa lanjutkan,1
suka cop,1
cop permainan,1
permainan boneka,1
boneka ajakan,1
ajakan michigun,1
michigun deh,1
deh terus,1
terus aduh,1
mekanik ia,1
ia dulu,1
dulu kirain,1
apaan lanjutin,1
lanjutin aja,1
aja bapet,1
bapet recorder,1
recorder aku,1
tahu udah,1
manado gak,1
udah jago,1
nih menggocek,1
bisa ulang,1
hubungan enggak,1
naik satu-satu,1
satu-satu apa,1
apa apa,1
tadi adik,1
adik jalan,1
jalan isi,1
isi permisi,1
permisi di,1
ada-ada lemari,1
allah mana,1
mana kedengeran,1
suara sih,1
tadi sampai-sampai,1
sampai-sampai jawab,1
bisa membantu,1
udah backstabbing,1
backstabbing makasih,1
masih syok,1
syok lama-lama,1
lama-lama sama,1
ini donations,1
ex review,1
review kode,1
kode mantap,1
kemana deh,1
pernah ingin,1
ingin inilah,1
inilah pengen,1
pengen kalian,1
tuh istirahat,1
istirahat apa,1
pindul kebuka,1
kebuka dikit,1
dikit kenapa,1
udah ngumpet,1
kadang mic,1
benar kanan,1
kanan kan,1
kanan dia,1
dia pelan-pelan,1
apa ditambah,1
ditambah kenceng,1
recreation hulu,1
hulu sama,1
sama elsa,1
elsa cetak,1
cetak horor,1
anggun kali,1
habis ngabisin,1
ngabisin batre,1
batre aku,1
aku atlas,1
atlas ada,1
berapa di,1
sih magazine,1
magazine kalian,1
nyuruh-nyuruh lari,1
lari ini,1
bener dikunci,1
dikunci tentu,1
saja tidak,1
jalan ulil,1
ulil kamu,1
tidak sopan,1
sopan kali,1
doang serem,1
sih lebay,1
lebay amat,1
kasih kek,1
ngelihat jeng,1
jeng astaga,1
astaga mantep,1
mantep uang,1
uang juga,1
juga paling,1
paling sakit,1
sakit enggak,1
enggak dan,1
dia kesini,1
kesini bersuara,1
bersuara ketawa,1
ketawa di,1
itu tangan,1
langsung bagaimana,1
kys seasons,1
atas musik,1
musik apa,1
sih indonesia,1
sebagai tapi,1
system turn,1
turn gimana,1
sih berarti,1
berarti terus,1
musa barbar,1
barbar ke,1
sangat dekat,1
dekat dengan,1
dengan sabar,1
mekanik benar,1
benar aduh,1
aduh muhammad,1
muhammad aman,1
atau kenapa,1
beda pusing,1
pusing aku,1
aku jantung,1
jantung aku,1
ngaku makin,1
kenceng minoritas,1
minoritas dua,1
dua sebagai,1
sebagai bahasa,1
hari si,1
si pohon,1
suatu gadis,1
cucu dia,1
dia buta,1
deh dia,1
dia sehari,1
sehari ajalah,1
ajalah di,1
ajang usah,1
usah basa-basi,1
basa-basi ke,1
lagi dengan,1
dengan jatuh,1
dia aja,1
malah itu,1
lihat jalan,1
kemana mana,1
perlu naik,1
tadi ogah,1
sembunyi dulu,1
gimana kesini,1
hantu apa,1
ini masa,1
kamu bakal,1
bakal ngawetin,1
ngawetin aku,1
kita investasi,1
investasi dulu,1
buat wood,1
wood teriakan,1
teriakan kubu,1
kubu sabar,1
naik lari,1
kanan terus,1
terus atau,1
atau saat,1
saat ndak,1
ndak bener,1
bener bener,1
nggak bit-bit,1
bit-bit night,1
night nggak,1
misi atau,1
tidak perempuan,1
satu win,1
win banget,1
banget satu,1
satu aduh,1
tuh disini,1
makasih kalian,1
membantu untuk,1
untuk menjeda,1
menjeda tuh,1
usah usah,1
enggak ding,1
ding sih,1
tempat nanananana,1
nanananana keren,1
banget gue,1
singkong aduh,1
nanana pasti,1
sesuatu di,1
situ nanti,1
depan udah,1
udah ngepreng,1
ngepreng aku,1
aku kesel,1
kesel banget,1
udah takut,1
takut ngagetin,1
harus nyoba,1
nyoba pakai,1
sini habis,1
pager sri,1
sri gosir,1
gosir gain,1
gain makasih,1
udah jatuh,1
jatuh barusan,1
barusan aku,1
kanan dari,1
ini fergie,1
fergie seks,1
seks akhir,1
akhir kekanan,1
mana dengar,1
dengar enggak,1
aku rejam,1
rejam aja,1
dilihat dari,1
sabar tetap,1
tetap eyno,1
eyno tata,1
tetap loh,1
ini tuan,1
tuan lagi,1
lagi turun,1
macem hayono,1
hayono vanny,1
vanny decky,1
decky buruang,1
berarti cek,1
baterai tidak,1
bisa menggocek,1
gimang kobo,1
kobo jalan,1
ngomen sini,1
tangga wego,1
wego wego,1
wego plication,1
plication hal,1
hal diatas,1
diatas naik,1
betul kalian,1
terus bagaimana,1
bagaimana cara,1
situ nggak,1
nggak laundry,1
laundry kemana,1
sini um,1
ini tangga,1
tangga juga,1
bisa rata,1
rata dia,1
dia apalah,1
apalah perjuangan,1
perjuangan kita,1
astaga buka,1
buka tutup,1
gua pakai,1
mah pasti,1
pasti turun,1
lagi kebawah,1
pada baterai,1
benar dan,1
aku haduh,1
haduh hari-hari,1
hari-hari menghadiri,1
nge-prank atau,1
enggak peringatan,1
peringatan untuk,1
untuk mekanik,1
mekanik tak,1
deh kan,1
kita gua,1
gua teh,1
kalian satin,1
satin aku,1
pakai materai,1
materai joki,1
joki roin,1
bagus di,1
jadi denger,1
denger aja,1
ayo bertahan,1
bertahan sekali,1
kita males,1
banget lah,1
lah di,1
di burger,1
burger sobat,1
sobat ini,1
apa kapak,1
kapak apa,1
sih bawa,1
bawa ini,1
nih mahapala,1
mahapala ini,1
disini tadi,1
tadi untuk,1
untuk jantungan,1
situ berarti,1
berarti mau,1
ke sini-sini,1
sini-sini dedi,1
dedi letterheads,1
kan moment,1
moment warm,1
warm astaga,1
sekarang kan,1
kok kebakaran,1
kebakaran di,1
situ rider,1
mana given,1
given ebranch,1
ebranch kenapa,1
capek dorong,1
dorong aqua,1
aqua sopankah,1
ganti-ganti gitu,1
gitu em,1
em cantik,1
cantik aku,1
aku protagonis,1
cuma manusia,1
ini ngelawan,1
ngelawan kita,1
muter cari,1
ngasih seteah,1
seteah enggak,1
kenapa gelap,1
sih sempet,1
sempet di,1
dong abi,1
abi halo,1
halo biar,1
biar langsung,1
bisa sut,1
sut kesini,1
warung masuk,1
lagi teh,1
teh nggak,1
yo mas,1
mas harus,1
harus kemana-mana,1
sih bingung,1
bingung mana,1
udah ojo-ojo,1
ojo-ojo ambil,1
sini __,1
halo bener,1
bener kemarin,1
80% gitu,1
apaan mukul,1
mukul jadi,1
itu keluar,1
mekanik pernikahan,1
pernikahan pagar,1
pagar mana,1
dari pager,1
ada sorrow,1
sorrow kalau,1
aku tau,1
tau tempat,1
inikan tuh,1
ada ogah,1
ogah ada,1
ada progres,1
progres lagi,1
aku jangan-jangan,1
jangan-jangan aja,1
resepsionis otomatis,1
didengerin kalian,1
dengerin bobo,1
ini menekankan,1
jangan komen,1
komen dong,1
tiga betul,1
senang nah,1
itu ngetrek,1
ngetrek itu,1
baru satpam,1
nge-lag back,1
back sekali,1
ab dog,1
dog di,1
di bidang,1
bidang ini,1
sih maka,1
maka itu,1
apa stafa,1
stafa sebagai,1
tadi facebook-an,1
facebook-an itu,1
tadi facebookan,1
facebookan bisa,1
dibuka aceh,1
aceh ini,1
lama-lama aku,1
bisa marah,1
marah karena,1
karena lagi,1
bawah meja,1
meja akan,1
ini memanglah,1
memanglah ndak,1
menghina serem,1
banget kehen,1
kehen kita,1
perlu terbang,1
terbang bentar,1
bentar nanti,1
hehehe kukira,1
kukira tuh,1
tuh kesini,1
kesini apakah,1
apakah betul,1
betul kita,1
ini kubur,1
kubur lupa,1
citibank melamun,1
melamun gambar,1
gambar pagar,1
pagar hehehe,1
hehehe saat,1
saat panas,1
panas kunci,1
udahlah berarti,1
habis regional,1
iphone indonesia,1
pernah mimpiin,1
mimpiin kejadian,1
wah astaga,1
astaga kamu,1
gitu terigu,1
terigu foto,1
foto kalau,1
gimana price,1
price ini,1
selain ke,1
terbang-terbang tadi,1
nggak ngebut,1
besok mah,1
bukan reaksi,1
reaksi bukan,1
bukan gak,1
ta indonesia,1
tahu nadia,1
habis londok,1
londok ter,1
harus kekanan,1
di jodoh,1
jodoh uc,1
uc buta,1
maaf bukan,1
bukan kemana,1
kemana kenapa,1
di hujan,1
hujan rapuh,1
rapuh jumlah,1
jumlah nanti,1
nanti masih,1
aku saja,1
jangan naik,1
dibawah itu,1
kita getaran,1
getaran kita,1
nyi apaan,1
apaan orang,1
butuh kunci,1
kah enak,1
mana ikutin,1
ikutin dokumen,1
mana cari,1
cari pak,1
