gitu weh,5
dengan siapa,5
bisa bertiga,5
hehehe cailah,5
masuk nih,5
sekarang gitu,5
udah karena,5
bikin nagih,5
padahal di,5
mau selesai,5
juga biasa,5
boleh bilang,5
dong kasih,5
yuk mau,5
kok juga,5
baru nanti,5
terus begitu,5
kita-kita ini,5
begitu tuh,5
makasih kalau,5
kalau oleh,5
kau kira,5
pikir tadi,5
kiri sih,5
sih akan,5
ini pas,5
juga juga,5
right back,5
dragon enggak,5
terus masa,5
memang nggak,5
mau tukeran,5
baru jam,5
foto deh,5
tuh sekarang,5
win win,5
kapan bikin,5
bikin lagu,5
mau marah,5
lebih semangat,5
liat aja,5
mami kayla,5
gini-gini nih,5
sibuk kerja,5
janganlah jangan,5
dengan di,5
tahu coba,5
kan ngomong,5
mau jangan,5
semua ayo,5
diajak ngomong,5
si kayla,5
awas kamu,5
salah juga,5
diam dong,5
nanti dikasih,5
udah beres,5
apa biar,5
bang ini,5
bang aduh,5
aku tinggalin,5
udah gelap,5
perasaan kalian,5
ajalah udahlah,5
beneran gak,5
pus pus,5
jadi mereka,5
jago sekali,5
waduh nggak,5
deh ayo,5
kalau suruh,5
dong ke,5
kejar terus,5
hancur semua,5
kayla lagi,5
aja kayla,5
kok nah,5
satu juta,5
gak kalian,5
kemarin belum,5
lagi sedih,5
sedih di,5
di rumput,5
santai dong,5
kak enggak,5
bakal lebih,5
kau karena,5
sepatu ini,5
kagak lah,5
sombong nggak,5
pertama tuh,5
dari suara,5
upin ipin,5
jatuh cinta,5
silahkan silahkan,5
enggak lama,5
datang terima,5
kerja kah,5
kamu pas,5
swimming swimming,5
nama apa,5
waduh kalau,5
ada jadwal,5
ini pada,5
bisa inilah,5
inilah kita,5
sih mas,5
sini terima,5
mulai udah,5
tuh habis,5
jalan kaki,5
makan pare,5
lu deh,5
kemarin kalau,5
helm kyt,5
ngechat nggak,5
pikir kita,5
ngomongin makanan,5
lupa istirahat,5
biasa gitu,5
kalau soal,5
jangan sama,5
mereka ini,5
sore juga,5
tuhan itu,5
ada tulisan,5
green mile,5
apa masih,5
nih kasih,5
dan jadi,5
banget sumpah,5
sambel pecel,5
latihan dulu,5
keren tapi,5
gimana siapa,5
tutup hidung,5
ini beda,5
lagu apa,5
melihat apa-apa,5
bagaimana aku,5
pasrah aja,5
belum bukan,5
anak muda,5
apa-apa kamu,5
baru balik,5
bangun lagi,5
mah bisa,5
kayla ini,5
lagi sendiri,5
sendiri jadi,5
dan sekarang,5
semoga nggak,5
deh om,5
sosial base,5
mau udahan,5
bobo dulu,5
kali lagi,5
mau bobo,5
bisa ngobrol,5
sangat penting,5
nah hehehe,5
sehari ini,5
pertama itu,5
aku gedein,5
cat ini,5
enggak pusing,5
tapi cuma,5
red yellow,5
instant karma,5
rileks rileks,5
besok mau,5
bisa orang,5
ini keluar,5
cari deh,5
lihat kau,5
pencet tadi,5
kali sama,5
dia emang,5
itu inilah,5
harus berdua,5
jangan buat,5
duluan siapa,5
depan depan,5
ketemu di,5
aja tunggu,5
setelah kita,5
adalah kalau,5
nenek kamu,5
depan itu,5
depanmu itu,5
kamu suruh,5
coba masuk,5
nah itulah,5
kita kamu,5
ini ngomong,5
atau mati,5
asal jangan,5
sih deh,5
hei udah,5
doa kita,5
mau aduh,5
yo kowe,5
bila aku,5
minta atau,5
nah disitu,5
kamu lepas,5
bawah apa,5
coba-coba kamu,5
aduh malah,5
bareng nih,5
selesai baru,5
teteh aku,5
aja cari,5
cepat tahu,5
dari tempatku,5
kamu kena,5
balik yo,5
nggak kenapa,5
karena tapi,5
dapat itu,5
lanjut kita,5
harus segera,5
itu naik,5
news news,5
sih naik,5
kita bilang,5
perlu lagi,5
arah kamu,5
dan om,5
enggak habis,5
gimana kan,5
aja gini,5
gini kamu,5
klik ini,5
kalau dibawa,5
tak aku,5
muter aja,5
jatuh ada,5
jangan ngegas,5
itu belakang,5
mati disitu,5
loncat ke,5
bisa loncat-loncat,5
turun sini,5
turun itu,5
bisa nyebrang,5
kamu tak,5
besok jadi,5
kuning itu,5
enggak terus,5
lagi ulang,5
jangan jatuh,5
bawah kan,5
banget cuma,5
selesai deh,5
panas sih,5
under under,5
bisa menjadi,5
jadi konco,5
terus waktu,5
sangat kecil,5
kayu nih,5
bingung itu,5
ada tanda,5
jangan itu,5
lain yuk,5
dia malah,5
ke nah,5
situ deh,5
untuk ke,5
sini gua,5
tak kurang,5
tuh berarti,5
disitu enggak,5
bisa diputar,5
coba ulang,5
tembok ini,5
kanan kamu,5
tidak itu,5
yuk nah,5
berarti nggak,5
mau lewat,5
disitu mana,5
aku kerja,5
udah beli,5
itu ia,5
sekali enggak,5
anda mau,5
lagi abis,5
tahu bisa,5
hei kenapa,5
kok cuman,5
besar dari,5
cuma dua,5
semua isi,5
langsung keluar,5
usah deh,5
balik arah,5
itu pake,5
gampang tahu,5
bikin karena,5
foto kamu,5
foto doang,5
disitu di,5
ini foto,5
mana sekarang,5
red velvet,5
tengah aja,5
kan pengen,5
tekan ini,5
pagi aku,5
kok jangan,5
pak udah,5
woi mana,5
bareng-bareng aku,5
kek apa,5
aja satu,5
paling itu,5
balik ini,5
terus om,5
crash bandicoot,5
tiga ini,5
disini aduh,5
bang aku,5
sini susah,5
susah aduh,5
ngasih itu,5
gitu nih,5
bilang bisa,5
nih semua,5
ngetik nggak,5
karena bisa,5
gitu coba,5
bisa bantu,5
mati disini,5
kuning tidak,5
juga lihat,5
coba ada,5
nggak pas,5
kamu kak,5
bisa gini,5
bunuh diri,5
belakang deh,5
resep dia,5
putih hiu,5
dibunuh dulu,5
bukan kalau,5
dia kamu,5
kok bodoh,5
nanti dikira,5
kupu-kupu ini,5
itu laut,5
apa tolong,5
sama udah,5
jadi hari,5
sebentar dulu,5
ketawa dulu,5
kalian penasaran,5
kan dan,5
dapat apa,5
cantik kita,5
belum keren,5
tua kalian,5
dah sudah,5
dapet hadiah,5
masuk akal,5
dapat hadiah,5
boleh tidak,5
sudah mengerti,5
boleh ada,5
disini karena,5
enggak seru,5
apa benar,5
benar atau,5
udah baik,5
kasih kepada,5
udah putih,5
merah di,5
jangan baca,5
semua sudah,5
mendapatkan hadiah,5
juga semua,5
dilihat dari,5
pernah salah,5
udah mungkin,5
harus nih,5
di tahun,5
sudah nggak,5
bilang sih,5
sebentar ke,5
karena tak,5
ada jam,5
sudah kalau,5
apa atau,5
gampang sih,5
mau terus,5
serius bukan,5
kan sangat,5
dari sekarang,5
jawab aku,5
jawab dong,5
tahu atau,5
kalau gelap,5
gelap ini,5
jangan aneh-aneh,5
ada udang,5
ada mata,5
sini tolong,5
lanjut ke,5
itu santai,5
celengan muna,5
cek deh,5
jawaban kalian,5
tuh udah-udah,5
dari sekian,5
satu deh,5
pasti kita,5
wah parah,5
senpai tapi,5
itu anjing,5
pak kunci,5
pasti sudah,5
terus dan,5
pertama dari,5
laki-laki laki-laki,5
boleh ngasih,5
bagus kenapa,5
kangen aku,5
enggak sabar,5
bohong apa,5
ane udah,5
ngantuk ngantuk,5
kah nih,5
bunda bunda,5
dengan demikian,5
hadiah dari,5
ini pernah,5
bisa pun,5
sanggau sanggau,5
dia mah,5
cakep cakep,5
bener banget,5
aja buat,5
bu mau,5
ada disini,5
disini untuk,5
kita masing-masing,5
masuk ayo,5
gua ada,5
langsung di,5
cek lagi,5
bjm bjm,5
ketemu aja,5
hayo hayo,5
kalian hari,5
kalo kalo,5
kalian pada,5
mulu dari,5
izi pizi,5
jangan ngomongin,5
terus bikin,5
one's own,5
ono wae,5
itu kemarin,5
deh bentar,5
orang dari,5
siapa juga,5
saja gimana,5
kamu kalian,5
tadi salah,5
ada kesempatan,5
kalian baik-baik,5
lagi sini,5
bakal mati,5
hohoho hohoho,5
kayla di,5
halo kak,5
marah nggak,5
hei nah,5
gua dari,5
marah loh,5
pikir ini,5
memang sih,5
jatuh terus,5
kita lompat,5
banget siapa,5
sana gimana,5
mau kabur,5
tadi masih,5
sangat sulit,5
ngomong cepet,5
udahlah kamu,5
aku bangga,5
untuk pertama,5
kamu berguna,5
tidak berguna,5
nih gue,5
sekarang kenapa,5
kita kiri,5
ke awal,5
segitu aja,5
ini los,5
gantian kamu,5
berapa persen,5
lagi astaga,5
ada cetak,5
jatuh ini,5
banget beneran,5
kan siapa,5
masih apa,5
ting yu,5
lah ngapain,5
nggak bisalah,5
tokoh-tokoh tokoh-tokoh,5
juga habis,5
ia bukan,5
sih sabar,5
apa-apa aja,5
deh nunggu,5
nggak kaget,5
ketawa doang,5
banget aja,5
lewat aja,5
doang di,5
aja kenapa,5
ini santai,5
lebih kecil,5
terlalu fokus,5
ngapain coba,5
pakai gini,5
nih dia,5
kasih aduh,5
aku tetep,5
aja kalo,5
banget karena,5
orang pakai,5
mulai ngantuk,5
jadi sampai,5
kok gue,5
kenapa gak,5
loh aduh,5
lagi jatuh,5
mmm mmm,5
really wanna,5
sama om,5
sumi sumi,5
loh serius,5
dong nah,5
ada masa,5
rumah enggak,5
cepet-cepet aku,5
bingung ngomong,5
butuh deh,5
buat enggak,5
biar gak,5
udah lari,5
lari itu,5
tayo tayo,5
udah buang,5
cari kunci,5
males baca,5
kak ela,5
ayo masuk,5
dimana nah,5
sih pencet,5
kita orang,5
sudah bukan,5
akan tahu,5
dia belum,5
hehehe di,5
pulang udah,5
kunci ini,5
satu kenapa,5
lepas kambing,5
yuk mulai,5
nih pas,5
kok mana,5
ada apaan,5
benar kalau,5
bawa apa,5
dikirim ke,5
tolong siapapun,5
luas banget,5
ada dimana,5
ndak udah,5
dengan enggak,5
kita disuruh,5
dijagain sama,5
normal dulu,5
lagi buka,5
enggak gini,5
dan dari,5
bohong aja,5
bawah lagi,5
lagi turun,5
pas kamu,5
racing racing,5
suara kambing,5
kambing ini,5
maafkan aku,5
biar langsung,5
sih memang,5
gue kita,5
tadi kek,5
jadi rumah,5
kok naik,5
hebat ini,5
tempat gelap,5
terang aja,5
breakfast room,5
mau melihat,5
ini bawah,5
ada hari,5
marah sama,5
sekarang harus,5
udahlah di,5
memang hidup,5
jatuh dari,5
antara hidup,5
kunci lagi,5
kambing lagi,5
susah kalau,5
bakar dulu,5
udahlah gak,5
mati hidup,5
dia marah,5
ama aku,5
sabar nih,5
anda di,5
ngomong kan,5
begitu di,5
apa salah,5
sih lama,5
lah maaf,5
banget juga,5
ngomong sampai,5
udah bagi,5
pertama kan,5
dan aja,5
sini dia,5
cepet juga,5
taruh ini,5
usah dulu,5
kurang satu,5
mau lepas,5
udah baguslah,5
tadi jam,5
dulu bu,5
depan nih,5
mau datang,5
hei di,5
untuk siapa,5
lepas lagi,5
kan tahu,5
ayo buka,5
nggak pegang,5
makasih ada,5
pendek aku,5
tunggu deh,5
tapi gak,5
atas di,5
sih enak,5
lebih lagi,5
ke paling,5
sih kaget,5
tapi mana,5
marah lagi,5
itu ambil,5
ngepet di,5
marah terus,5
deh salah,5
nih mohon,5
kena kena,5
dalam hidup,5
ketemu udah,5
aduh baru,5
sama empat,5
lagi minggu,5
nanti mungkin,5
wake early,5
nggak libur,5
ayu ting,5
untuk bisa,5
kapan nggak,5
ini mantap,5
bukan dari,5
ketawa kalian,5
cek sound,5
doang udah,5
dulu tahu,5
dikit banget,5
baterai enggak,5
gede terus,5
ada merah,5
biru merah,5
juga sudah,5
putih merah,5
harus baca,5
merah udah,5
yellow red,5
nggak terserah,5
diri kita,5
sendiri udah,5
ijo kuning,5
lain dulu,5
sekarang tiga,5
itu posisi,5
sama tadi,5
meledak aja,5
ayo lagi,5
dikasih tau,5
ada yg,5
belum kan,5
tapi bener,5
ngeliat kamu,5
hijau merah,5
terakhir ini,5
tadi dulu,5
kanan dua,5
kanan atas,5
astaga apa,5
sendiri nih,5
kanan itu,5
lagi paling,5
jadi emang,5
kau kasih,5
kiri dan,5
kanan bawah,5
itu empat,5
ngefans sama,5
begitu apa,5
kau pencet,5
asik nih,5
ini bagian,5
pelajaran aja,5
baca baca,5
di dua,5
atas dua,5
terus tinggal,5
gimana makan,5
bu ada,5
perlu kamu,5
kamu cuman,5
cepat ayo,5
sekarang merah,5
merah ijo,5
deh kau,5
apa nama,5
sekarang aduh,5
bukan nah,5
gelud gelud,5
berisik banget,5
aku denger,5
banget ayo,5
nggak ayo,5
udah cepet,5
kau siapa,5
coba baca,5
aduh males,5
tebak tebak,5
kamu kerjain,5
ke dan,5
ajalah aku,5
ini masalah,5
udah cepat,5
tuh ada-ada,5
sendiri juga,5
nih ye,5
merah wah,5
baru ada,5
usah dipotong,5
kali ke,5
udahlah mati,5
kamu berapa,5
juga tetep,5
ntar ada,5
kangen sama,5
kapan-kapan kita,5
setelah kejadian,5
dan bisa,5
enggak kenapa,5
dengan kalian,5
temen gue,5
ini penting,5
harus bangun,5
ngomongin soal,5
cukup udah,5
pagi kalian,5
hari kita,5
byur byur,5
pesan dari,5
sekali tidak,5
mami nggak,5
aku sebelum,5
tinggal ambil,5
harus berhati-hati,5
baru gitu,5
baca jadi,5
enggak mana,5
juga bilang,5
deh harus,5
kalian kau,5
buat nonton,5
semua kan,5
masih jadi,5
kali kalian,5
bikin kalau,5
lah enggak,5
baru dari,5
biar semangat,5
coming back,5
sih cowok,5
lain sih,5
bingung apa,5
lagi dengan,5
coba terus,5
tersebut tidak,5
udah ngirim,5
kalian pernah,5
satu kamu,5
lagi mulai,5
pa pa,5
kenapa mati,5
seru nggak,5
dapet nggak,5
naik dong,5
lah di,5
begitu doang,5
pakai enggak,5
mau bantu,5
tidak enak,5
buat si,5
kita serius,5
yuk jangan,5
di makasih,5
aku mbak,5
enggak dapat,5
waduh ada,5
dulu ia,5
ada uang,5
lagi atau,5
tapi mereka,5
kan baru,5
dulu gaes,5
hidup hidup,5
pulang pulang,5
depan sih,5
letz letz,5
udah mendingan,5
ngeri banget,5
sini jangan,5
atau timur,5
maaf kamu,5
yuk mana,5
nih naik,5
biar tahu,5
om nggak,5
ceo anti,5
dan mau,5
sampai dulu,5
ini gak,5
begitu saja,5
kok bener,5
ke orang,5
luar apa,5
ada mundur,5
semua terima,5
maaf lah,5
mundur biar,5
kebahagiaan bersama,5
bapak nih,5
coba nah,5
mungkin begitu,5
versi ini,5
besok ini,5
enggak masuk,5
enggak tidur,5
sih kapan,5
ngerti apa-apa,5
di server,5
pecel lele,5
semangat belajar,5
pada udah,5
kurang kerjaan,5
kerjaan kamu,5
aku kecewa,5
notice aku,5
kalian membuat,5
aku menjadi,5
wong jowo,5
tiga tahun,5
indonesia apa,5
hidup anda,5
untuk mengambil,5
tambah satu,5
ikan atau,5
jarang banget,5
mandi dulu,5
kalau mandi,5
ndah ndah,5
nanti cepet,5
padahal aku,5
mau permen,5
ketawa gitu,5
lupa mau,5
kenapa begitu,5
masih kurang,5
ampun kamu,5
someday someday,5
basket basket,5
pakai raket,5
karena nanti,5
serius kalau,5
kalian siapa,5
lihat tahu,5
neh neh,5
terima aja,5
bisa cek,5
mau sharing,5
kenapa gimana,5
anggota keluarga,5
kita special,5
juga manusia,5
sendiri tapi,5
sini dek,5
mau jalan-jalan,5
pun nggak,5
untung ada,5
lebih serius,5
apaan enggak,5
pernah minum,5
ada sekarang,5
para itu,5
dua nih,5
terlalu manis,5
jadi tidak,5
udah-udah kalian,5
benar aja,5
baik sih,5
bertahan di,5
belajar mencintai,5
deh satu,5
semangat kalian,5
kakak aku,5
mau gitu,5
sih atau,5
berbukalah dengan,5
udah dibilang,5
belum tuh,5
di roasting,5
sudah enggak,5
ada beneran,5
serbuk kopi,5
lagi kena,5
jadi agak,5
suka makanan,5
kalau minum,5
tapi sudah,5
aja mas,5
begini tapi,5
tapi juga,5
dulu sekarang,5
kemarin kalian,5
ngomongin apa,5
sampai buka,5
di harus,5
gini karena,5
mungkin lagi,5
kecuali kalau,5
mau dengerin,5
membuat kalian,5
itu bener-bener,5
lihat kalian,5
nggak jago,5
berusaha untuk,5
dengan cara,5
udah segitu,5
baru masuk,5
tuh setiap,5
nama-nama nama-nama,5
air kalau,5
kalau hujan,5
rajin hari,5
tadi sudah,5
saja apa,5
kita terima,5
cerita kalau,5
ngambil itu,5
bikin tali,5
kapal nggak,5
balik aku,5
sudah malam,5
mau daun,5
cuma belum,5
loh buat,5
mau pindahan,5
pindahan barang,5
ini masa,5
mancing aku,5
kenapa kapal,5
bikin jangkar,5
kapal jalan,5
di seluruh,5
hidupin aku,5
udah simpen,5
tadi sebelum,5
di sendiri,5
malam gini,5
wifi nggak,5
kita jalan-jalan,5
pasir atau,5
kasur dulu,5
lewatin malam,5
susah lagi,5
bikin tingkat,5
daun sendiri,5
nah lagi,5
di sepatu,5
ini kini,5
terus lihat,5
teh ninih,5
tadi gitu,5
gampang kalau,5
mami kita,5
el kamu,5
itu bunga,5
warna cat,5
jadi bunga,5
lupa kamu,5
aku mendingan,5
bikin pancingan,5
dua deh,5
kenapa kak,5
dulu cuma,5
barang hilang,5
dah mati,5
butuh kan,5
sekarang kasih,5
aku foto,5
sama daun,5
sakit woi,5
diambil burung,5
aja gila,5
ini kebalik,5
apa-apa gimana,5
daun udah,5
setengah mati,5
nih lah,5
kita loh,5
ke gimana,5
tapi pakai,5
ia mencoba,5
bukan ditutup,5
boleh terserah,5
sini emang,5
bisa terbang,5
dimana kamu,5
batu ini,5
serius itu,5
dia banget,5
kasih ada,5
atas banget,5
kok ganti,5
sama nih,5
ngejar aku,5
kirain enggak,5
aku berantem,5
bawah dulu,5
kalian dulu,5
jauh nggak,5
fishing ini,5
kesana lagi,5
gendong aku,5
hiu tolong,5
udah matang,5
untuk masa,5
gede aku,5
kondisi ini,5
makan tadi,5
makan juga,5
kalian kira,5
belajar itu,5
apa ella,5
langsung ada,5
untuk minum,5
gue aku,5
kayu aku,5
udah baru,5
aku ngepet,5
om kamu,5
mau ditutup,5
es aku,5
kau bohongi,5
lihat gak,5
enggak es,5
berapa butuh,5
laper nih,5
ada lu,5
ngomong ambil,5
ma aku,5
daun terus,5
daun daun,5
semua minuman,5
naikin nah,5
belum butuh,5
behel behel,5
siapa-siapa kamu,5
makanan kita,5
atas enggak,5
karena burung,5
pulau tapi,5
kalau bareng,5
sih curl,5
semua gimana,5
banget satu,5
mati bagus,5
semangat kau,5
main-main ini,5
loh dan,5
deh sini-sini,5
tiga plastik,5
terjadi apa,5
sering juga,5
daun plastik,5
dekat kamu,5
satu tapi,5
ikut apa,5
mati gara-gara,5
burung harus,5
aku lagi-lagi,5
kenapa setiap,5
barang ini,5
astaga kamu,5
itu ngambil,5
enak nggak,5
kita berjalan,5
burung terus,5
berarti sekarang,5
ini balik,5
gelas ini,5
sih minum,5
smelter itu,5
balik terus,5
nanti balik,5
kok minum,5
kangen kau,5
paling improvement,5
ada hei,5
kok malah,5
makan sampah,5
bisa masak,5
hidup berdampingan,5
nge-like lagi,5
lagi nge-like,5
lemes banget,5
bingung kadang,5
doang dua,5
untuk makan,5
daerah sini,5
itu mohon,5
jago bikin,5
biasa lah,5
butuh ada,5
lama juga,5
kecil kalau,5
kecil jangan,5
kok serius,5
gril gril,5
butuh ikan,5
komedian semua,5
dulu pakai,5
pake logika,5
dayung si,5
ini gua,5
dulu paling,5
tolong kenapa,5
jalan terus,5
satu batu,5
mbak dewi,5
udahlah ntar,5
biar hemat,5
tidur bareng,5
ada plang,5
stories gede,5
atas atau,5
lagi menuju,5
tadi harus,5
inget itu,5
silver gitu,5
terus boleh,5
gadis ini,5
gede semua,5
gede nggak,5
tinggi tinggi,5
satu apa,5
turun jadi,5
ngomong kalau,5
enggak sakit,5
lantai kapal,5
butuh paling,5
yuk tidur,5
langsung turun,5
batu dulu,5
tadi nah,5
tuh lucu,5
banget bikin,5
ketahuan aku,5
parah aku,5
aku otw,5
pulau segede,5
segede gini,5
disini sih,5
cara lain,5
ke suatu,5
mati ke,5
deh waduh,5
lah capek,5
dipakai nanti,5
dulu kenapa,5
harus ngumpulin,5
satu skrub,5
kok bikin,5
tuh sini,5
telepon aku,5
ke gak,5
sudah mau,5
banget langsung,5
ayo keluarin,5
plastik memang,5
inget deh,5
laper terus,5
kita astaga,5
pilih kasih,5
gede buanget,5
dulu kasih,5
pantai pakai,5
ngomong sini,5
ada sebelah,5
air asin,5
mereka nangis,5
dari laut,5
beli enggak,5
dan langsung,5
mirip banget,5
siap deh,5
paling ngerti,5
baca-baca dulu,5
sebagai sikat,5
kalian suruh,5
nah makan,5
bisa dibikin,5
sendiri kata,5
fishing rods,5
lebih gigi,5
depan tuh,5
dulu mungkin,5
lupa bawa,5
batu itu,5
dah balik,5
ini dek,5
sudah kamu,5
kamu membuat,5
sini kali,5
alat panggang,5
kamu nah,5
begitu bagus,5
sama kok,5
ikan lele,5
lele lagi,5
aku oleh,5
sini belum,5
dah ayo,5
ini semoga,5
jadi baru,5
dan gitu,5
libur dari,5
lama gitu,5
itu termasuk,5
dengan benar,5
aja mending,5
ibu ibu,5
dan gak,5
habis gitu,5
jangan ditiru,5
pulang sekolah,5
dulu jadi,5
sih bu,5
tabel periodik,5
sih pernah,5
itu saja,5
tidur bangun,5
dong tapi,5
kelas aku,5
wah gimana,5
hari nanti,5
kamu beneran,5
jadi kepala,5
di kenapa,5
dia suka,5
nggak dia,5
cerita gitu,5
sama suara,5
memang kalian,5
ngetik lagi,5
kali lah,5
toh aku,5
kesini makin,5
dah tuh,5
jalan-jalan ke,5
sih bingung,5
kalau belajar,5
berapa hari,5
tidur enggak,5
annyeonghaseyo annyeonghaseyo,5
kita dan,5
bener-bener bener-bener,5
effendi effendi,5
pendi pendi,5
lain dari,5
adalah seorang,5
dan mereka,5
astaga salah,5
nenek udah,5
sampai situ,5
mau mandi,5
terakhir ngecek,5
ngecek masih,5
apakah nanti,5
fishing enggak,5
kamu bakal,5
kecil gitu,5
gas gas,5
nangis jangan,5
bisa dicat,5
ga bisa,5
nah sampai,5
dikit sih,5
mau saja,5
harus berusaha,5
didorong sih,5
sangat suka,5
superban iman,5
nggak bau,5
membantu terima,5
bisa ditarik,5
banget mati,5
pohon juga,5
jangan dorong-dorong,5
kita tetap,5
ela ayo,5
belakang tuh,5
kalo gue,5
dibikin jadi,5
kau jangan,5
kita pernah,5
ne aku,5
tendang aku,5
aja sendiri,5
mengeluarkan suara,5
tahu sendiri,5
bring back,5
baru banget,5
enggak beneran,5
enggak segampang,5
tok tok,5
seneng seneng,5
nggak ambil,5
enak aku,5
ninggalin aku,5
adalah adalah,5
tahu berapa,5
itu serius,5
sumpah itu,5
habis kamu,5
bisa kena,5
kena itu,5
permisi dulu,5
ini maka,5
pakai serius,5
tuh serius,5
asyik aku,5
usah bisa,5
deh sekali,5
dikit gak,5
tunggu bentar,5
mundur terus,5
waduh kok,5
lama-lama aku,5
buka aku,5
aku ngetes,5
aku tahan,5
tuh tolong,5
aku dikit,5
bisa lepas,5
jijik aku,5
nenek ini,5
bisa woi,5
maju ayo,5
kali gila,5
ngebet nih,5
gimana emang,5
ada pilihan,5
pegang apa,5
aw sakit,5
ada bawa,5
ken ken,5
duluan deh,5
cepet kan,5
aku duduk,5
situ semua,5
mencet apa-apa,5
masih baik-baik,5
their own,5
message message,5
ketawa sih,5
gak sabar,5
sinaga lagi,5
tangan pakai,5
aja bagus,5
boleh bikin,5
pengen beli,5
kulit buncis,5
siapa kalian,5
kalau sakit,5
michelle michelle,5
bu kalian,5
aku selama,5
jangan neng,5
harus dengan,5
di menu,5
bisa semangat,5
apa-apa lagi,5
kalian denger,5
berteman sama,5
waktu dia,5
lah gitu,5
cepet gitu,5
boleh mau,5
lagi untuk,5
baca nih,5
dua tahun,5
itu anak,5
udah enak,5
karena sekarang,5
bisa cerita,5
kita suka,5
udah pindah,5
diterima di,5
inggris lagi,5
agak enggak,5
mereka apa,5
aku benar-benar,5
pakai gimana,5
keluarga kita,5
betul kita,5
malam minggu,5
cat kalian,5
deskripsi di,5
sabar banget,5
cukup lama,5
cepat saat,5
untuk kesehatan,5
segitu kan,5
ke tuh,5
kemarin lagi,5
really care,5
udah ngambil,5
pakai sih,5
sahur sahur,5
material langka,5
ada dong,5
halo hiu,5
kalau kan,5
kita minum,5
mati jadi,5
dekat aku,5
maaf lupa,5
hampir jatuh,5
kau minum,5
melihat ini,5
aku bacain,5
di aja,5
mendingan kamu,5
habis mati,5
minta di,5
ini hilang,5
udah terserah,5
tugas kamu,5
tadi kemana,5
hiu lagi,5
hiu itu,5
manggil hujan,5
nih bikin,5
mi aku,5
dimana disini,5
semua barangku,5
om minta,5
masak air,5
ambil pakai,5
itu demo,5
masa ini,5
di hutan,5
barang lebih,5
nih sabar,5
ngapain kenapa,5
dulu makan,5
kamu tunggu,5
bisa pencet,5
dengan teori,5
senpai gitu,5
enggak susah,5
juga dengan,5
enak lagi,5
hiu tapi,5
nggak minta,5
indonesia kalau,5
muat kita,5
kamu banget,5
tapi gue,5
lagi kali,5
laper di,5
jangan dikejar,5
aku tambahin,5
harus bareng-bareng,5
tidur sih,5
kita dimakan,5
hilang di,5
bikin tombak,5
ini plastik,5
lebih banget,5
yuk nggak,5
bisa serius,5
ingin aku,5
bisa bikinin,5
harus dimasak,5
baru dapat,5
ikan enggak,5
teori ini,5
nggak ngambil,5
udah ngetik,5
warna warna,5
warna pink,5
lu aku,5
kamu dan,5
nggak gimana,5
ini tanpa,5
gitu gila,5
bunga tuh,5
itu lihat,5
merasa aku,5
lagi wah,5
butuh batu,5
karena allah,5
mau nginep,5
ini makanan,5
nih bintang,5
pun senang,5
aku gagal,5
bu gimana,5
kegedean enggak,5
aku lihatin,5
aku ngakak,5
bingung kita,5
fix fix,5
tim aku,5
kiri aku,5
mami gitu,5
mom mom,5
air bisa,5
diaduk atau,5
bubur goreng,5
bentar coba,5
goreng atau,5
goreng kuah,5
aku bahkan,5
aku bales,5
tetap ada,5
sama tapi,5
gampang banget,5
pakai hashtag,5
disini dan,5
itu hari,5
apalagi aku,5
kalian sekarang,5
maaf sih,5
kobo apa,5
halo semua,5
di jerman,5
mau denger,5
bahwa kau,5
orang harus,5
loh nih,5
jadi kapan,5
pilih ini,5
hah ada,5
lari di,5
lupa ini,5
buat lihat,5
seseorang di,5
ora ora,5
lampu lampu,5
pas hari,5
pas di,5
kita menonton,5
lari gitu,5
ada rumah,5
pernah gitu,5
ada switch,5
kelinci boleh,5
saja santai,5
hati-hati nanti,5
killer itu,5
berarti semua,5
itu kata,5
emang kadang,5
ayo cari,5
enggak lari,5
di sudah,5
terakhir aja,5
mau dibunuh,5
bloodweb itu,5
dipakai kalau,5
balik kah,5
aku boboiboy,5
siap ini,5
lambat gitu,5
pakai topi,5
jadi pro,5
juga melihat,5
kayla kamu,5
sudah ini,5
dari boboiboy,5
ada difficulty,5
bisa dengerin,5
nyuruh orang,5
mau ibu,5
bikin dia,5
bisa heel,5
heel sendiri,5
baru jangan,5
udah-udah pergi,5
suka fokus,5
generator aku,5
ini hidup,5
susah sekali,5
itu cewek,5
kalau situ,5
aku terserah,5
gambar kamu,5
aku nengok,5
masih dikejar,5
semangka semangka,5
dekat itu,5
beda gate,5
ini bahwa,5
ada aduh,5
om aduh,5
juga cukup,5
udah suara,5
ruangan paling,5
takut ada,5
wah kok,5
dari dalam,5
sekitar sini,5
rusak ini,5
kolam renang,5
sampai tadi,5
steering wheel,5
tuh si,5
kenapa tadi,5
air kan,5
kok diem,5
malam selamat,5
ada cewek,5
baru inget,5
setengah deh,5
jarak dekat,5
bisa oleh,5
ia melihat,5
pohon itu,5
sini naik,5
enggak gini-gini,5
pengen bisa,5
penting ini,5
lah nanti,5
kok itu,5
hilang ini,5
mana dong,5
situ dulu,5
bentar tadi,5
ehem ehem,5
dia tapi,5
minggir minggir,5
aku tarik,5
kan ke,5
putri ini,5
aku ganggu,5
hidup ini,5
dia ngambil,5
cuma apa,5
kita kenal,5
mobil di,5
di mobil,5
